,cluster_time,query,bf_time,paa_time,gx_time,dist_diff_btw_paa_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,,,,,,,,,,,,,,20.0,512.0,512.0,10240.0,4.0
1,2.5660476684570312,,,,,,,,,,,,,,,,,
2,,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (3:511)len=509,0.9363031387329102,6.5130228996276855,0.37476348876953125,,,,,,,,,,,,,
3,,,,,,0.0,0.0,0.0,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (3:511)len=509,0.0,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (3:511)len=509,0.0,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (3:511)len=509,,,,,
4,,,,,,0.007805391778480886,0.0,0.022904142686077766,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (3:510)len=508,0.01509875090759688,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (3:509)len=507,0.022904142686077766,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (3:510)len=508,,,,,
5,,,,,,0.008317364694685414,0.0,0.023416115602282295,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (4:510)len=507,0.01509875090759688,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (3:510)len=508,0.023416115602282295,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (4:511)len=508,,,,,
6,,,,,,0.0,0.0,0.023416115602282295,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (4:511)len=508,0.023416115602282295,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (4:508)len=505,0.023416115602282295,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (4:510)len=507,,,,,
7,,,,,,0.008137806815078252,0.0,0.03155392241736055,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (2:510)len=509,0.023416115602282295,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (4:509)len=506,0.03155392241736055,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (2:510)len=509,,,,,
8,,,,,,0.008137806815078252,0.0,0.03155392241736055,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (2:511)len=510,0.023416115602282295,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (4:510)len=507,0.03155392241736055,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (2:511)len=510,,,,,
9,,,,,,0.02218905711408803,0.0,0.045605172716370324,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (4:509)len=506,0.023416115602282295,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (4:511)len=508,0.045605172716370324,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (2:509)len=508,,,,,
10,,,,,,0.014721956124064794,0.0,0.045605172716370324,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (3:509)len=507,0.03088321659230553,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (4:507)len=504,0.045605172716370324,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (3:509)len=507,,,,,
11,,,,,,0.014721956124064794,0.0010363902407871661,0.045605172716370324,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (2:509)len=508,0.03088321659230553,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (3:507)len=505,0.04664156295715749,(4f1c4505-308a-43c6-81bd-d712f80799f5)_(2): (5:511)len=507,,,,,
