,cluster_time,query,bf_time,paa_time,gx_time,dist_diff_btw_paa_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,,,,,,,,,,,,,,25.0,398.0,398.0,9950.0,5.0
1,2.595571994781494,,,,,,,,,,,,,,,,,
2,,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (0:397)len=398,0.6069819927215576,3.9021694660186768,0.36385059356689453,,,,,,,,,,,,,
3,,,,,,0.0,0.0,0.0,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (0:392)len=393,0.0,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (0:396)len=397,0.0,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (0:396)len=397,,,,,
4,,,,,,0.0,0.0,0.0,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (0:393)len=394,0.0,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (0:397)len=398,0.0,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (0:395)len=396,,,,,
5,,,,,,0.005118280995065283,0.0,0.0,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (0:394)len=395,0.005118280995065283,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (18:384)len=367,0.0,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (0:397)len=398,,,,,
6,,,,,,0.005118280995065283,0.0,0.0,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (0:395)len=396,0.005118280995065283,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (18:385)len=368,0.0,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (0:393)len=394,,,,,
7,,,,,,0.005118280995065283,0.0,0.0,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (0:396)len=397,0.005118280995065283,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (17:385)len=369,0.0,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (0:394)len=395,,,,,
8,,,,,,0.005118280995065283,0.005118280995065283,0.0,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (0:397)len=398,0.005118280995065283,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (16:385)len=370,0.005118280995065283,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (1:394)len=394,,,,,
9,,,,,,0.0008956996723958888,0.0008956996723958888,0.004222581322669394,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (0:391)len=392,0.005118280995065283,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (16:386)len=371,0.005118280995065283,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (1:396)len=396,,,,,
10,,,,,,2.7755575615628914e-16,2.7755575615628914e-16,0.0051182809950650054,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (0:383)len=384,0.005118280995065283,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (15:386)len=372,0.005118280995065283,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (2:396)len=395,,,,,
11,,,,,,2.7755575615628914e-16,2.7755575615628914e-16,0.0051182809950650054,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (0:384)len=385,0.005118280995065283,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (15:387)len=373,0.005118280995065283,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (1:395)len=395,,,,,
12,,,,,,2.7755575615628914e-16,2.7755575615628914e-16,0.0051182809950650054,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (0:385)len=386,0.005118280995065283,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (14:387)len=374,0.005118280995065283,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (1:397)len=397,,,,,
13,,,,,,2.7755575615628914e-16,2.7755575615628914e-16,0.0051182809950650054,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (0:386)len=387,0.005118280995065283,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (13:387)len=375,0.005118280995065283,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (2:395)len=394,,,,,
14,,,,,,2.7755575615628914e-16,2.7755575615628914e-16,0.0051182809950650054,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (0:387)len=388,0.005118280995065283,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (13:388)len=376,0.005118280995065283,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (2:397)len=396,,,,,
15,,,,,,2.7755575615628914e-16,0.005118283209550933,0.0051182809950650054,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (0:388)len=389,0.005118280995065283,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (12:388)len=377,0.010236564204615939,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (3:397)len=395,,,,,
16,,,,,,2.7755575615628914e-16,0.005118283209550933,0.0051182809950650054,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (0:389)len=390,0.005118280995065283,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (12:389)len=378,0.010236564204615939,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (4:397)len=394,,,,,
17,,,,,,2.7755575615628914e-16,0.005118283209550933,0.0051182809950650054,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (0:390)len=391,0.005118280995065283,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (2:395)len=394,0.010236564204615939,(462bbf70-6773-4ff3-a8e2-b9d6ed7f025f)_(4): (3:396)len=394,,,,,
18,,(91559754-b43e-4776-92ec-0cbab8ee33b2)_(6): (18:392)len=375,0.6114799976348877,3.8067240715026855,0.27640843391418457,,,,,,,,,,,,,
19,,,,,,0.0,0.0,0.0,(91559754-b43e-4776-92ec-0cbab8ee33b2)_(6): (18:392)len=375,0.0,(91559754-b43e-4776-92ec-0cbab8ee33b2)_(6): (18:392)len=375,0.0,(91559754-b43e-4776-92ec-0cbab8ee33b2)_(6): (18:392)len=375,,,,,
20,,,,,,0.0026308754490474984,0.0,0.0026308754490474984,(91559754-b43e-4776-92ec-0cbab8ee33b2)_(6): (17:392)len=376,0.0,(91559754-b43e-4776-92ec-0cbab8ee33b2)_(6): (18:393)len=376,0.0026308754490474984,(91559754-b43e-4776-92ec-0cbab8ee33b2)_(6): (17:392)len=376,,,,,
21,,,,,,0.002440690987952465,0.0,0.0026308754490478314,(91559754-b43e-4776-92ec-0cbab8ee33b2)_(6): (19:392)len=374,0.00019018446109536624,(91559754-b43e-4776-92ec-0cbab8ee33b2)_(6): (18:391)len=374,0.0026308754490478314,(91559754-b43e-4776-92ec-0cbab8ee33b2)_(6): (19:392)len=374,,,,,
