,cluster_time,query,bf_time,paa_time,gx_time,dist_diff_btw_paa_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,,,,,,,,,,,,,,23.0,82.0,82.0,1886.0,4.0
1,2.1105306148529053,,,,,,,,,,,,,,,,,
2,,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (0:81)len=82,0.11748361587524414,0.19696831703186035,0.37229228019714355,,,,,,,,,,,,,
3,,,,,,0.0,0.0,0.0,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (0:81)len=82,0.0,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (0:81)len=82,0.0,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (0:81)len=82,,,,,
4,,,,,,0.0,0.0,0.0025355951921822717,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (4:81)len=78,0.0025355951921822717,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (4:78)len=75,0.0025355951921822717,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (4:81)len=78,,,,,
5,,,,,,0.0,0.0,0.0025355951921822717,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (3:81)len=79,0.0025355951921822717,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (4:79)len=76,0.0025355951921822717,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (1:81)len=81,,,,,
6,,,,,,0.0,0.0,0.0025355951921822717,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (1:81)len=81,0.0025355951921822717,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (3:79)len=77,0.0025355951921822717,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (3:81)len=79,,,,,
7,,,,,,0.0025355931999098136,0.0,0.005071188392092085,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (5:81)len=77,0.0025355951921822717,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (3:80)len=78,0.005071188392092085,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (2:81)len=80,,,,,
8,,,,,,0.0025355931999098136,0.005071187595183102,0.005071188392092085,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (2:81)len=80,0.0025355951921822717,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (1:80)len=80,0.010142375987275187,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (1:80)len=80,,,,,
9,,,,,,0.007606780795092916,0.0,0.010142375987275187,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (5:80)len=76,0.0025355951921822717,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (1:81)len=81,0.010142375987275187,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (2:80)len=79,,,,,
10,,,,,,0.005071187595183102,0.0,0.010142375987275187,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (4:80)len=77,0.005071188392092085,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (5:78)len=74,0.010142375987275187,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (0:80)len=81,,,,,
11,,,,,,0.005071187595183102,0.0,0.010142375987275187,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (3:80)len=78,0.005071188392092085,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (2:80)len=79,0.010142375987275187,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (3:80)len=78,,,,,
12,,,,,,0.0050711891890011795,0.022973219926498367,0.010142375987275187,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (2:80)len=79,0.015213565176276367,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (6:78)len=73,0.033115595913773554,(e4bd35a6-f0b1-44aa-83fb-fa302f989ea3)_(1): (1:81)len=81,,,,,
13,,,,,,0.022973219926498367,0.022973219926498367,0.010142375987275187,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (1:80)len=80,0.033115595913773554,(e4bd35a6-f0b1-44aa-83fb-fa302f989ea3)_(1): (5:77)len=73,0.033115595913773554,(e4bd35a6-f0b1-44aa-83fb-fa302f989ea3)_(1): (0:80)len=81,,,,,
14,,,,,,0.022973219926498367,0.022973219926498367,0.010142375987275187,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (0:80)len=81,0.033115595913773554,(e4bd35a6-f0b1-44aa-83fb-fa302f989ea3)_(1): (4:77)len=74,0.033115595913773554,(e4bd35a6-f0b1-44aa-83fb-fa302f989ea3)_(1): (1:80)len=80,,,,,
15,,,,,,0.017902030737497188,0.017902030737497188,0.015213565176276367,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (6:80)len=75,0.033115595913773554,(e4bd35a6-f0b1-44aa-83fb-fa302f989ea3)_(1): (5:78)len=74,0.033115595913773554,(e4bd35a6-f0b1-44aa-83fb-fa302f989ea3)_(1): (3:81)len=79,,,,,
16,,,,,,0.017902030737497188,0.017902030737497188,0.015213565176276367,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (6:81)len=76,0.033115595913773554,(e4bd35a6-f0b1-44aa-83fb-fa302f989ea3)_(1): (3:77)len=75,0.033115595913773554,(e4bd35a6-f0b1-44aa-83fb-fa302f989ea3)_(1): (2:81)len=80,,,,,
17,,,,,,0.012830842345405102,0.012830842345405102,0.020284753568368452,(607e8f17-8f66-4eb5-ab03-151002358f84)_(1): (7:80)len=74,0.033115595913773554,(e4bd35a6-f0b1-44aa-83fb-fa302f989ea3)_(1): (4:78)len=75,0.033115595913773554,(e4bd35a6-f0b1-44aa-83fb-fa302f989ea3)_(1): (3:80)len=78,,,,,
18,,(e0eb69d2-2964-4e6b-9fc7-ca78470f08d9)_(1): (4:80)len=77,0.13344645500183105,0.1964890956878662,0.2021958827972412,,,,,,,,,,,,,
19,,,,,,0.0,0.0,0.0,(e0eb69d2-2964-4e6b-9fc7-ca78470f08d9)_(1): (4:80)len=77,0.0,(e0eb69d2-2964-4e6b-9fc7-ca78470f08d9)_(1): (4:80)len=77,0.0,(e0eb69d2-2964-4e6b-9fc7-ca78470f08d9)_(1): (4:80)len=77,,,,,
20,,,,,,0.0025123523351650023,0.0,0.0025123523351650023,(e0eb69d2-2964-4e6b-9fc7-ca78470f08d9)_(1): (5:80)len=76,0.0,(e0eb69d2-2964-4e6b-9fc7-ca78470f08d9)_(1): (4:81)len=78,0.0025123523351650023,(e0eb69d2-2964-4e6b-9fc7-ca78470f08d9)_(1): (5:80)len=76,,,,,
21,,,,,,0.0,0.0,0.0025123523351650023,(e0eb69d2-2964-4e6b-9fc7-ca78470f08d9)_(1): (3:80)len=78,0.0025123523351650023,(e0eb69d2-2964-4e6b-9fc7-ca78470f08d9)_(1): (5:79)len=75,0.0025123523351650023,(e0eb69d2-2964-4e6b-9fc7-ca78470f08d9)_(1): (3:80)len=78,,,,,
22,,,,,,0.0,0.01256176179536106,0.0025123523351650023,(e0eb69d2-2964-4e6b-9fc7-ca78470f08d9)_(1): (2:80)len=79,0.0025123523351650023,(e0eb69d2-2964-4e6b-9fc7-ca78470f08d9)_(1): (5:80)len=76,0.015074114130526062,(e0eb69d2-2964-4e6b-9fc7-ca78470f08d9)_(1): (5:81)len=77,,,,,
23,,,,,,0.005024704590638973,0.007537057204722086,0.0075370569258039755,(e0eb69d2-2964-4e6b-9fc7-ca78470f08d9)_(1): (1:80)len=80,0.0025123523351650023,(e0eb69d2-2964-4e6b-9fc7-ca78470f08d9)_(1): (3:81)len=79,0.015074114130526062,(e0eb69d2-2964-4e6b-9fc7-ca78470f08d9)_(1): (4:81)len=78,,,,,
24,,,,,,0.005024704590638973,0.015074112536708095,0.0075370569258039755,(e0eb69d2-2964-4e6b-9fc7-ca78470f08d9)_(1): (0:80)len=81,0.0025123523351650023,(e0eb69d2-2964-4e6b-9fc7-ca78470f08d9)_(1): (2:81)len=80,0.02261116946251207,(e0eb69d2-2964-4e6b-9fc7-ca78470f08d9)_(1): (6:81)len=76,,,,,
25,,,,,,0.0025123517972514,0.012561760779302267,0.015074114130526062,(e0eb69d2-2964-4e6b-9fc7-ca78470f08d9)_(1): (5:81)len=77,0.01758646592777746,(e0eb69d2-2964-4e6b-9fc7-ca78470f08d9)_(1): (7:79)len=73,0.02763587490982833,(e0eb69d2-2964-4e6b-9fc7-ca78470f08d9)_(1): (2:79)len=78,,,,,
