,cluster_time,query,bf_time,paa_time,gx_time,dist_diff_btw_paa_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,,,,,,,,,,,,,,20.0,84.0,84.0,1680.0,4.0
1,2.1021244525909424,,,,,,,,,,,,,,,,,
2,,(64ae7064-089c-4191-bf8c-98ba3c891c19)_(2): (0:83)len=84,0.12958788871765137,0.18651962280273438,0.36162853240966797,,,,,,,,,,,,,
3,,,,,,0.0,0.0,0.0,(64ae7064-089c-4191-bf8c-98ba3c891c19)_(2): (0:83)len=84,0.0,(64ae7064-089c-4191-bf8c-98ba3c891c19)_(2): (0:83)len=84,0.0,(64ae7064-089c-4191-bf8c-98ba3c891c19)_(2): (0:83)len=84,,,,,
4,,,,,,2.191597590275979e-05,0.0,7.334784474809263e-05,(64ae7064-089c-4191-bf8c-98ba3c891c19)_(2): (1:83)len=83,9.526382065085242e-05,(64ae7064-089c-4191-bf8c-98ba3c891c19)_(2): (1:82)len=82,7.334784474809263e-05,(64ae7064-089c-4191-bf8c-98ba3c891c19)_(2): (1:83)len=83,,,,,
5,,,,,,0.0002542695512431514,0.0,0.0003495333718940038,(64ae7064-089c-4191-bf8c-98ba3c891c19)_(2): (0:82)len=83,9.526382065085242e-05,(64ae7064-089c-4191-bf8c-98ba3c891c19)_(2): (1:83)len=83,0.0003495333718940038,(64ae7064-089c-4191-bf8c-98ba3c891c19)_(2): (0:82)len=83,,,,,
6,,,,,,0.00012712232003733986,0.0,0.00035822043336624477,(64ae7064-089c-4191-bf8c-98ba3c891c19)_(2): (1:82)len=82,0.0004853427534035846,(64ae7064-089c-4191-bf8c-98ba3c891c19)_(2): (2:81)len=80,0.00035822043336624477,(64ae7064-089c-4191-bf8c-98ba3c891c19)_(2): (1:82)len=82,,,,,
7,,,,,,0.00011242973622266203,0.0,0.0003729130171809226,(64ae7064-089c-4191-bf8c-98ba3c891c19)_(2): (2:83)len=82,0.0004853427534035846,(64ae7064-089c-4191-bf8c-98ba3c891c19)_(2): (2:82)len=81,0.0003729130171809226,(64ae7064-089c-4191-bf8c-98ba3c891c19)_(2): (2:83)len=82,,,,,
8,,,,,,0.0002766057397671776,2.1669386832849375e-05,0.000479573635550845,(64ae7064-089c-4191-bf8c-98ba3c891c19)_(2): (0:77)len=78,0.0007561793753180226,(64ae7064-089c-4191-bf8c-98ba3c891c19)_(2): (5:79)len=75,0.0005012430223836944,(64ae7064-089c-4191-bf8c-98ba3c891c19)_(2): (0:80)len=81,,,,,
9,,,,,,0.0002693531369324859,2.1361586939153436e-05,0.00048682623838553667,(64ae7064-089c-4191-bf8c-98ba3c891c19)_(2): (1:77)len=77,0.0007561793753180226,(64ae7064-089c-4191-bf8c-98ba3c891c19)_(2): (5:80)len=76,0.0005081878253246901,(64ae7064-089c-4191-bf8c-98ba3c891c19)_(2): (1:80)len=80,,,,,
