,cluster_time,query,bf_time,paa_time,gx_time,dist_diff_btw_paa_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,,,,,,,,,,,,,,16.0,345.0,345.0,5520.0,3.0
1,2.152528762817383,,,,,,,,,,,,,,,,,
2,,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (0:344)len=345,0.40957212448120117,2.3494629859924316,0.34639763832092285,,,,,,,,,,,,,
3,,,,,,0.0,0.0,0.0,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (0:343)len=344,0.0,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (0:344)len=345,0.0,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (0:343)len=344,,,,,
4,,,,,,8.279199838145956e-05,0.0,0.0,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (0:344)len=345,8.279199838145956e-05,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (2:343)len=342,0.0,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (0:344)len=345,,,,,
5,,,,,,0.0,0.0,8.279199838145956e-05,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (2:343)len=342,8.279199838145956e-05,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (2:344)len=343,8.279199838145956e-05,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (2:344)len=343,,,,,
6,,,,,,5.828173463728881e-06,0.0,8.279199838145956e-05,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (2:344)len=343,8.862017184518844e-05,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (1:344)len=344,8.279199838145956e-05,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (2:343)len=342,,,,,
7,,,,,,0.009399004861832094,0.0,8.862017184518844e-05,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (1:343)len=343,0.009487625033677283,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (2:341)len=340,8.862017184518844e-05,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (1:344)len=344,,,,,
8,,,,,,0.009399004861832094,0.0,8.862017184518844e-05,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (1:344)len=344,0.009487625033677283,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (2:342)len=341,8.862017184518844e-05,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (1:343)len=343,,,,,
9,,,,,,0.008879419205644723,0.0,0.0006082058280325597,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (2:342)len=341,0.009487625033677283,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (1:342)len=342,0.0006082058280325597,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (1:342)len=342,,,,,
10,,,,,,0.008879419205644723,0.0,0.0006082058280325597,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (1:342)len=342,0.009487625033677283,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (1:343)len=343,0.0006082058280325597,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (0:342)len=343,,,,,
11,,,,,,0.008879419205644723,0.0,0.0006082058280325597,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (0:342)len=343,0.009487625033677283,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (0:343)len=344,0.0006082058280325597,(aae54b5e-91de-47ac-b655-dd4db4fbf5a0)_(2): (2:342)len=341,,,,,
