,cluster_time,query,bf_time,paa_time,gx_time,dist_diff_btw_paa_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,,,,,,,,,,,,,,28.0,286.0,286.0,8008.0,5.0
1,2.367772102355957,,,,,,,,,,,,,,,,,
2,,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (0:285)len=286,0.37227368354797363,1.6756484508514404,0.3518068790435791,,,,,,,,,,,,,
3,,,,,,0.0,0.0,0.0,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (0:285)len=286,0.0,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (0:284)len=285,0.0,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (0:285)len=286,,,,,
4,,,,,,0.00035409189368305893,0.0,0.00035409189368305893,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (0:284)len=285,0.0,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (0:285)len=286,0.00035409189368305893,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (0:284)len=285,,,,,
5,,,,,,0.008985622913474517,0.0,0.0007364771867816311,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (0:283)len=284,0.009722100100256148,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (2:283)len=282,0.0007364771867816311,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (0:283)len=284,,,,,
6,,,,,,0.008799593812318554,0.0,0.0009225062879375939,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (0:282)len=283,0.009722100100256148,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (2:284)len=283,0.0009225062879375939,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (0:282)len=283,,,,,
7,,,,,,0.010969966334770834,0.0,0.001419833516161026,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (0:281)len=282,0.01238979985093186,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (1:284)len=284,0.001419833516161026,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (0:281)len=282,,,,,
8,,,,,,0.013735374982544013,0.007625441314414061,0.002096658785842087,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (0:280)len=281,0.0158320337683861,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (3:282)len=280,0.009722100100256148,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (2:284)len=283,,,,,
9,,,,,,0.0132536327018319,0.007143699033701947,0.0025784010665542006,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (0:279)len=280,0.0158320337683861,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (3:283)len=281,0.009722100100256148,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (2:285)len=284,,,,,
10,,,,,,0.018597312908424216,0.00668520449617617,0.0030368956040799783,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (0:278)len=279,0.021634208512504194,(26fcdece-4ad7-4e2b-aee5-1d6558e1187d)_(1): (3:282)len=280,0.009722100100256148,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (2:283)len=282,,,,,
11,,,,,,0.018051603967200514,0.00880719530562818,0.0035826045453036803,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (0:277)len=278,0.021634208512504194,(26fcdece-4ad7-4e2b-aee5-1d6558e1187d)_(1): (3:283)len=281,0.01238979985093186,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (1:284)len=284,,,,,
12,,,,,,0.01738310167251414,0.008138693010941805,0.004251106839990054,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (0:276)len=277,0.021634208512504194,(26fcdece-4ad7-4e2b-aee5-1d6558e1187d)_(1): (2:283)len=282,0.01238979985093186,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (1:285)len=285,,,,,
13,,,,,,0.01676764950173168,0.007523240840159345,0.004866559010772514,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (0:275)len=276,0.021634208512504194,(26fcdece-4ad7-4e2b-aee5-1d6558e1187d)_(1): (2:284)len=283,0.01238979985093186,(48320fd9-1129-4d08-acee-c583438d2c6e)_(1): (1:282)len=282,,,,,
