,cluster_time,query,bf_time,paa_time,gx_time,dist_diff_btw_paa_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,,,,,,,,,,,,,,20.0,512.0,512.0,10240.0,4.0
1,2.198274612426758,,,,,,,,,,,,,,,,,
2,,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (3:511)len=509,1.110741138458252,8.266187906265259,0.3777186870574951,,,,,,,,,,,,,
3,,,,,,0.0,0.0,0.0,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (3:511)len=509,0.0,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (3:511)len=509,0.0,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (3:511)len=509,,,,,
4,,,,,,0.00010638123733890646,0.0,0.0007182134999076298,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (3:510)len=508,0.0006118322625687234,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (3:509)len=507,0.0007182134999076298,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (3:510)len=508,,,,,
5,,,,,,0.0001224353575496,0.0,0.0007342676201183234,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (4:511)len=508,0.0006118322625687234,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (3:510)len=508,0.0007342676201183234,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (4:511)len=508,,,,,
6,,,,,,3.960741249130824e-05,0.0,0.0009884763008644992,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (2:511)len=510,0.0009488688883731909,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (4:510)len=507,0.0009884763008644992,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (2:511)len=510,,,,,
7,,,,,,7.875844442878854e-05,0.0,0.0010276273328019795,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (4:510)len=507,0.0009488688883731909,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (4:511)len=508,0.0010276273328019795,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (4:510)len=507,,,,,
8,,,,,,9.208464791770352e-05,0.0,0.001222034830847524,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (2:510)len=509,0.0011299501829298204,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (4:508)len=505,0.001222034830847524,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (2:510)len=509,,,,,
9,,,,,,0.0004682674952900831,0.0,0.0015982176782199035,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (3:509)len=507,0.0011299501829298204,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (4:509)len=506,0.0015982176782199035,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (3:509)len=507,,,,,
10,,,,,,0.00035812182730478553,0.0,0.001634656890459926,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (5:511)len=507,0.0012765350631551405,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (2:511)len=510,0.001634656890459926,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (5:511)len=507,,,,,
11,,,,,,0.0003532490133590965,0.00011920361279442134,0.0017598373785219518,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (4:509)len=506,0.0014065883651628553,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (3:507)len=505,0.0018790409913163732,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (2:509)len=508,,,,,
12,,,,,,0.00037991179155570545,0.00012233174576412867,0.0017865001567185608,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (5:510)len=506,0.0014065883651628553,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (3:508)len=506,0.0019088319024826894,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (1:511)len=511,,,,,
13,,,,,,0.000462729516074291,0.0001610651674693439,0.0018790409913163732,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (2:509)len=508,0.0014163114752420822,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (2:510)len=509,0.002040106158785717,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (1:510)len=510,,,,,
14,,,,,,0.00021028281045723128,0.0005811639077686775,0.0019088319024826894,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (1:511)len=511,0.0016985490920254582,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (4:507)len=504,0.002489995810251367,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (1:509)len=509,,,,,
15,,,,,,0.00014007053386699548,0.0005131031493581573,0.002040106158785717,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (1:510)len=510,0.0019000356249187216,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (2:508)len=507,0.0025532093081438744,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (2:508)len=507,,,,,
16,,,,,,0.00038835057139475983,0.00060130860306393,0.0022883861963134814,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (5:509)len=505,0.0019000356249187216,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (2:509)len=508,0.0028896947993774114,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (0:510)len=511,,,,,
17,,,,,,0.0003509337603312735,0.0006764989921981355,0.002354647389876248,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (3:508)len=506,0.0020037136295449746,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (3:506)len=504,0.0030311463820743836,(10aaff4e-abc5-4378-a74a-1ebccf83dd3b)_(2): (1:508)len=508,,,,,
18,,(ba1e66d5-5686-42b0-a986-f989b44d9f7a)_(1): (4:480)len=477,1.0839385986328125,6.295296907424927,0.3011054992675781,,,,,,,,,,,,,
19,,,,,,0.0,0.0,0.0,(ba1e66d5-5686-42b0-a986-f989b44d9f7a)_(1): (4:480)len=477,0.0,(ba1e66d5-5686-42b0-a986-f989b44d9f7a)_(1): (4:480)len=477,0.0,(ba1e66d5-5686-42b0-a986-f989b44d9f7a)_(1): (4:480)len=477,,,,,
