,cluster_time,query,bf_time,paa_time,gx_time,dist_diff_btw_paa_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,,,,,,,,,,,,,,17.0,601.0,601.0,10217.0,3.0
1,2.3390769958496094,,,,,,,,,,,,,,,,,
2,,(b9decddf-8016-49a3-8a45-e4ce91685a97)_(2): (0:600)len=601,1.6824977397918701,13.259305000305176,0.3624725341796875,,,,,,,,,,,,,
3,,,,,,0.0,0.0,0.0,(b9decddf-8016-49a3-8a45-e4ce91685a97)_(2): (0:600)len=601,0.0,(b9decddf-8016-49a3-8a45-e4ce91685a97)_(2): (0:599)len=600,0.0,(b9decddf-8016-49a3-8a45-e4ce91685a97)_(2): (0:600)len=601,,,,,
4,,,,,,0.0002608381917769972,0.0,0.0002608381917769972,(b9decddf-8016-49a3-8a45-e4ce91685a97)_(2): (2:600)len=599,0.0,(b9decddf-8016-49a3-8a45-e4ce91685a97)_(2): (0:600)len=601,0.0002608381917769972,(b9decddf-8016-49a3-8a45-e4ce91685a97)_(2): (2:600)len=599,,,,,
5,,,,,,7.591892013370671e-05,0.0,0.0002610558290211824,(b9decddf-8016-49a3-8a45-e4ce91685a97)_(2): (4:600)len=597,0.0003369747491548891,(b9decddf-8016-49a3-8a45-e4ce91685a97)_(2): (2:600)len=599,0.0002610558290211824,(b9decddf-8016-49a3-8a45-e4ce91685a97)_(2): (4:600)len=597,,,,,
6,,,,,,0.00011457567112569707,0.0,0.00045178500071216683,(b9decddf-8016-49a3-8a45-e4ce91685a97)_(2): (0:598)len=599,0.00033720932958646976,(b9decddf-8016-49a3-8a45-e4ce91685a97)_(2): (2:598)len=597,0.00045178500071216683,(b9decddf-8016-49a3-8a45-e4ce91685a97)_(2): (0:598)len=599,,,,,
7,,,,,,0.00018490232845590638,0.0,0.0005221116580423761,(b9decddf-8016-49a3-8a45-e4ce91685a97)_(2): (2:598)len=597,0.00033720932958646976,(b9decddf-8016-49a3-8a45-e4ce91685a97)_(2): (2:599)len=598,0.0005221116580423761,(b9decddf-8016-49a3-8a45-e4ce91685a97)_(2): (2:598)len=597,,,,,
8,,,,,,0.00018510362329930864,0.00016785269088938023,0.0005225480239004453,(b9decddf-8016-49a3-8a45-e4ce91685a97)_(2): (4:598)len=595,0.00033744440060113663,(b9decddf-8016-49a3-8a45-e4ce91685a97)_(2): (4:598)len=595,0.0006904007147898255,(b9decddf-8016-49a3-8a45-e4ce91685a97)_(2): (0:597)len=598,,,,,
9,,,,,,0.00018554108509538132,0.0001677033161973495,0.000522985485696518,(b9decddf-8016-49a3-8a45-e4ce91685a97)_(2): (8:600)len=593,0.00033744440060113663,(b9decddf-8016-49a3-8a45-e4ce91685a97)_(2): (4:599)len=596,0.0006906888018938675,(b9decddf-8016-49a3-8a45-e4ce91685a97)_(2): (0:596)len=597,,,,,
