,cluster_time,query,bf_time,paa_time,gx_time,dist_diff_btw_paa_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,,,,,,,,,,,,,,27.0,65.0,65.0,1755.0,5.0
1,2.0858166217803955,,,,,,,,,,,,,,,,,
2,,(3ba75100-0f64-4703-9195-61c4f9b377cd)_(1): (1:64)len=64,0.13099026679992676,0.15456533432006836,0.35760927200317383,,,,,,,,,,,,,
3,,,,,,0.0,0.0,0.0,(3ba75100-0f64-4703-9195-61c4f9b377cd)_(1): (1:64)len=64,0.0,(3ba75100-0f64-4703-9195-61c4f9b377cd)_(1): (1:60)len=60,0.0,(3ba75100-0f64-4703-9195-61c4f9b377cd)_(1): (1:64)len=64,,,,,
4,,,,,,0.025106295128892342,4.779731610504712e-10,0.025106295128892342,(3ba75100-0f64-4703-9195-61c4f9b377cd)_(1): (0:64)len=65,0.0,(3ba75100-0f64-4703-9195-61c4f9b377cd)_(1): (1:61)len=61,0.02510629465091918,(3ba75100-0f64-4703-9195-61c4f9b377cd)_(1): (2:64)len=63,,,,,
5,,,,,,0.05021258977981152,0.02510629465091918,0.05021258977981152,(3ba75100-0f64-4703-9195-61c4f9b377cd)_(1): (4:64)len=61,0.0,(3ba75100-0f64-4703-9195-61c4f9b377cd)_(1): (1:62)len=62,0.025106295128892342,(3ba75100-0f64-4703-9195-61c4f9b377cd)_(1): (0:64)len=65,,,,,
6,,,,,,0.05021399597689852,1.4061970869949647e-06,0.05021399597689852,(3ba75100-0f64-4703-9195-61c4f9b377cd)_(1): (5:64)len=60,0.0,(3ba75100-0f64-4703-9195-61c4f9b377cd)_(1): (1:63)len=63,0.05021258977981152,(3ba75100-0f64-4703-9195-61c4f9b377cd)_(1): (3:64)len=62,,,,,
7,,,,,,0.0753202906278177,0.06334013120774507,0.0753202906278177,(3ba75100-0f64-4703-9195-61c4f9b377cd)_(1): (7:64)len=58,0.0,(3ba75100-0f64-4703-9195-61c4f9b377cd)_(1): (1:64)len=64,0.13866042183556276,(a10ebd71-ffc1-4ae0-9652-62d1149ce0ae)_(1): (1:63)len=63,,,,,
8,,,,,,0.05021399597689852,0.06334013120774507,0.0753202906278177,(3ba75100-0f64-4703-9195-61c4f9b377cd)_(1): (6:64)len=59,0.02510629465091918,(3ba75100-0f64-4703-9195-61c4f9b377cd)_(1): (2:60)len=59,0.13866042183556276,(a10ebd71-ffc1-4ae0-9652-62d1149ce0ae)_(1): (2:64)len=63,,,,,
9,,,,,,0.05021399597689852,0.06334013120774507,0.0753202906278177,(3ba75100-0f64-4703-9195-61c4f9b377cd)_(1): (3:64)len=62,0.02510629465091918,(3ba75100-0f64-4703-9195-61c4f9b377cd)_(1): (2:61)len=60,0.13866042183556276,(a10ebd71-ffc1-4ae0-9652-62d1149ce0ae)_(1): (2:62)len=61,,,,,
