,cluster_time,query,bf_time,paa_time,gx_time,dist_diff_btw_paa_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,,,,,,,,,,,,,,20.0,84.0,84.0,1680.0,4.0
1,2.0402257442474365,,,,,,,,,,,,,,,,,
2,,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (0:83)len=84,0.14075279235839844,0.19319367408752441,0.33817505836486816,,,,,,,,,,,,,
3,,,,,,0.0,0.0,0.0,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (0:83)len=84,0.0,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (0:83)len=84,0.0,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (0:83)len=84,,,,,
4,,,,,,0.0,0.0,0.0009478630475837635,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (1:83)len=83,0.0009478630475837635,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (1:82)len=82,0.0009478630475837635,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (1:83)len=83,,,,,
5,,,,,,0.0028902490207900478,0.0,0.0038381120683738112,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (2:83)len=82,0.0009478630475837635,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (1:83)len=83,0.0038381120683738112,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (2:83)len=82,,,,,
6,,,,,,0.0006788545617096853,0.0,0.0045169666300834965,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (2:82)len=81,0.0038381120683738112,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (2:81)len=80,0.0045169666300834965,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (0:82)len=83,,,,,
7,,,,,,0.0006788545617096853,0.0,0.0045169666300834965,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (1:82)len=82,0.0038381120683738112,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (2:82)len=81,0.0045169666300834965,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (1:82)len=82,,,,,
8,,,,,,0.00174308053922545,0.0,0.0045169666300834965,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (0:82)len=83,0.0062600471693089466,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (5:79)len=75,0.0045169666300834965,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (2:82)len=81,,,,,
9,,,,,,0.0011878922972673456,0.0,0.005072154872041601,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (2:79)len=78,0.0062600471693089466,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (5:80)len=76,0.005072154872041601,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (0:80)len=81,,,,,
10,,,,,,0.0011878922972673456,0.0,0.005072154872041601,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (2:80)len=79,0.0062600471693089466,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (4:80)len=77,0.005072154872041601,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (1:80)len=80,,,,,
11,,,,,,0.0011878922972673456,0.0,0.005072154872041601,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (0:79)len=80,0.0062600471693089466,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (4:81)len=78,0.005072154872041601,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (0:79)len=80,,,,,
12,,,,,,0.0011878922972673456,0.0011878922972673456,0.005072154872041601,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (1:80)len=80,0.0062600471693089466,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (3:81)len=79,0.0062600471693089466,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (3:82)len=80,,,,,
13,,,,,,0.004306287291832467,0.0011878922972673456,0.005072154872041601,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (0:80)len=81,0.009378442163874068,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (6:80)len=75,0.0062600471693089466,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (3:83)len=81,,,,,
14,,,,,,0.003926783909374398,0.0008083889148092771,0.0054516582544996695,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (2:77)len=76,0.009378442163874068,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (6:81)len=76,0.0062600471693089466,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (4:83)len=80,,,,,
15,,,,,,0.003926783909374398,0.0037189581113445946,0.0054516582544996695,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (0:76)len=77,0.009378442163874068,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (5:81)len=77,0.009170616365844264,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (0:81)len=82,,,,,
16,,,,,,0.003926783909374398,0.0037189581113445946,0.0054516582544996695,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (2:78)len=77,0.009378442163874068,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (5:82)len=78,0.009170616365844264,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (1:81)len=81,,,,,
17,,,,,,0.003926783909374398,0.0037189581113445946,0.0054516582544996695,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (0:77)len=78,0.009378442163874068,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (4:82)len=79,0.009170616365844264,(bfba8536-60b1-4e40-8e46-30051aaf4003)_(2): (2:81)len=80,,,,,
18,,(7665cac2-e843-4965-81bf-433001297807)_(1): (4:82)len=79,0.1361377239227295,0.17969846725463867,0.21355557441711426,,,,,,,,,,,,,
19,,,,,,0.0,0.0,0.0,(7665cac2-e843-4965-81bf-433001297807)_(1): (4:82)len=79,0.0,(7665cac2-e843-4965-81bf-433001297807)_(1): (4:82)len=79,0.0,(7665cac2-e843-4965-81bf-433001297807)_(1): (4:82)len=79,,,,,
20,,,,,,0.0009387871522605895,0.0,0.0018129357350052944,(7665cac2-e843-4965-81bf-433001297807)_(1): (4:81)len=78,0.002751722887265884,(7665cac2-e843-4965-81bf-433001297807)_(1): (4:83)len=80,0.0018129357350052944,(7665cac2-e843-4965-81bf-433001297807)_(1): (4:81)len=78,,,,,
21,,,,,,0.0,0.0,0.003183355778977215,(7665cac2-e843-4965-81bf-433001297807)_(1): (5:81)len=77,0.003183355778977215,(7665cac2-e843-4965-81bf-433001297807)_(1): (5:81)len=77,0.003183355778977215,(7665cac2-e843-4965-81bf-433001297807)_(1): (5:82)len=78,,,,,
22,,,,,,0.0,0.0016996555203694363,0.003183355778977215,(7665cac2-e843-4965-81bf-433001297807)_(1): (5:82)len=78,0.003183355778977215,(7665cac2-e843-4965-81bf-433001297807)_(1): (5:82)len=78,0.004883011299346651,(7665cac2-e843-4965-81bf-433001297807)_(1): (3:81)len=79,,,,,
23,,,,,,0.0016996555203694363,0.0,0.004883011299346651,(7665cac2-e843-4965-81bf-433001297807)_(1): (3:81)len=79,0.003183355778977215,(7665cac2-e843-4965-81bf-433001297807)_(1): (5:83)len=79,0.004883011299346651,(7665cac2-e843-4965-81bf-433001297807)_(1): (3:82)len=80,,,,,
24,,,,,,0.00043166322896237563,0.00118155227013228,0.004883011299346651,(7665cac2-e843-4965-81bf-433001297807)_(1): (3:82)len=80,0.004451348070384276,(7665cac2-e843-4965-81bf-433001297807)_(1): (5:79)len=75,0.006064563569478931,(7665cac2-e843-4965-81bf-433001297807)_(1): (5:83)len=79,,,,,
