,cluster_time,query,bf_time,paa_time,gx_time,dist_diff_btw_paa_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,,,,,,,,,,,,,,24.0,350.0,350.0,8400.0,4.0
1,2.111826181411743,,,,,,,,,,,,,,,,,
2,,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (0:349)len=350,0.47630906105041504,2.7920596599578857,0.3661050796508789,,,,,,,,,,,,,
3,,,,,,0.0,0.0,0.0,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (0:347)len=348,0.0,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (0:349)len=350,0.0,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (0:348)len=349,,,,,
4,,,,,,9.94845082900898e-06,0.0,0.0,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (0:348)len=349,9.94845082900898e-06,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (1:349)len=349,0.0,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (0:347)len=348,,,,,
5,,,,,,0.00042177958915434565,0.0,0.0,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (0:349)len=350,0.00042177958915434565,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (0:348)len=349,0.0,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (0:349)len=350,,,,,
6,,,,,,0.00041458144759880147,2.2559693668424667e-06,7.702361208571793e-06,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (1:349)len=349,0.00042228380880737326,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (0:346)len=347,5.446391841729326e-06,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (1:349)len=349,,,,,
7,,,,,,0.000414575932122829,2.2575848123533387e-06,7.70787668454429e-06,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (1:348)len=348,0.00042228380880737326,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (0:347)len=348,5.450291872190951e-06,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (1:348)len=348,,,,,
8,,,,,,0.0004146878550027696,2.259203733186958e-06,7.713404026010843e-06,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (1:347)len=347,0.00042240125902878045,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (1:347)len=347,5.454200292823884e-06,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (1:347)len=347,,,,,
9,,,,,,0.002318939851278077,0.0,0.0027413411103068574,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (0:346)len=347,0.00042240125902878045,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (1:348)len=348,0.0027413411103068574,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (0:346)len=347,,,,,
10,,,,,,0.0023204023255982953,0.0,0.002743309757677498,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (0:345)len=346,0.000422907432079203,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (1:345)len=345,0.002743309757677498,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (0:345)len=346,,,,,
11,,,,,,0.0023204131851024394,5.429746698700638e-09,0.002743320617181642,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (1:346)len=346,0.000422907432079203,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (1:346)len=346,0.0027433151874349435,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (1:346)len=346,,,,,
12,,,,,,0.002171221501770298,0.0017921117054960321,0.002745282652400447,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (0:344)len=345,0.0005740611506301489,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (0:344)len=345,0.004537394357896479,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (2:349)len=348,,,,,
13,,,,,,0.0021712323690842262,0.0017953546172721083,0.002745293519714375,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (1:345)len=345,0.0005740611506301489,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (0:345)len=346,0.004540648136986483,(359ada08-ef28-4b84-bdda-cb954fcc22b8)_(1): (2:348)len=347,,,,,
