,cluster_time,query,bf_time,paa_time,gx_time,dist_diff_btw_paa_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,,,,,,,,,,,,,,20.0,70.0,70.0,1400.0,4.0
1,2.077777147293091,,,,,,,,,,,,,,,,,
2,,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (0:69)len=70,0.12919926643371582,0.1636981964111328,0.3437342643737793,,,,,,,,,,,,,
3,,,,,,0.0,0.0,0.0,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (0:68)len=69,0.0,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (0:69)len=70,0.0,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (0:68)len=69,,,,,
4,,,,,,0.0008011338656842131,0.0,0.0,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (0:69)len=70,0.0008011338656842131,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (0:68)len=69,0.0,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (0:69)len=70,,,,,
5,,,,,,0.0019215603011962612,0.0,0.000481841428609164,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (0:67)len=68,0.002403401729805425,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (1:69)len=69,0.000481841428609164,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (0:67)len=68,,,,,
6,,,,,,0.0018084905239610664,0.0,0.001435124773912592,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (1:69)len=69,0.0032436152978736585,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (1:67)len=67,0.001435124773912592,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (1:69)len=69,,,,,
7,,,,,,0.0017980910690776418,0.0,0.0014455242287960168,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (1:68)len=68,0.0032436152978736585,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (1:68)len=68,0.0014455242287960168,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (1:68)len=68,,,,,
8,,,,,,0.0013021814891612323,0.0,0.0019414340198679924,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (1:67)len=67,0.0032436155090292246,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (0:66)len=67,0.0019414340198679924,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (1:67)len=67,,,,,
9,,,,,,0.0013021814351603356,0.0,0.001941434073868889,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (0:66)len=67,0.0032436155090292246,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (0:67)len=68,0.001941434073868889,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (0:66)len=67,,,,,
10,,,,,,0.0013279508205311231,0.0,0.0019557093244120423,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (0:65)len=66,0.0032836601449431654,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (0:64)len=65,0.0019557093244120423,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (0:65)len=66,,,,,
11,,,,,,0.0013134640847947375,0.0009208525457254455,0.001970196060148428,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (0:64)len=65,0.0032836601449431654,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (0:65)len=66,0.0028910486058738734,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (2:69)len=68,,,,,
12,,,,,,0.0013398068809337776,0.0009272521346211189,0.0019848990158211773,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (0:63)len=64,0.003324705896754955,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (0:63)len=64,0.002912151150442296,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (2:68)len=67,,,,,
13,,,,,,0.002865600196155634,0.0011782046019977494,0.0019998230673882018,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (0:62)len=63,0.004865423263543836,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (2:68)len=67,0.003178027669385951,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (4:69)len=66,,,,,
14,,,,,,0.0019743746576699624,0.0005314426565811861,0.0028910486058738734,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (2:69)len=68,0.004865423263543836,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (2:69)len=68,0.0034224912624550596,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (1:66)len=66,,,,,
15,,,,,,0.002423796541366214,0.0005103402080772566,0.002912151150442296,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (2:68)len=67,0.00533594769180851,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (4:68)len=65,0.0034224913585195527,(14ea440d-6310-4bb7-8edd-b6cc62fbb9fb)_(2): (2:67)len=66,,,,,
