,cluster_time,query,bf_time,paa_time,gx_time,dist_diff_btw_paa_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,,,,,,,,,,,,,,20.0,500.0,500.0,10000.0,4.0
1,2.5124268531799316,,,,,,,,,,,,,,,,,
2,,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (1:499)len=499,1.0643138885498047,7.55473256111145,0.36897850036621094,,,,,,,,,,,,,
3,,,,,,0.0,0.0,0.0,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (1:499)len=499,0.0,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (1:499)len=499,0.0,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (1:499)len=499,,,,,
4,,,,,,0.0011691295328105293,0.0,0.00017953943148155512,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (1:498)len=498,0.0013486689642920845,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (1:497)len=497,0.00017953943148155512,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (1:498)len=498,,,,,
5,,,,,,0.0007424156506640249,0.0,0.0006062533136280596,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (1:496)len=496,0.0013486689642920845,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (1:498)len=498,0.0006062533136280596,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (1:496)len=496,,,,,
6,,,,,,0.0005536877417840619,0.0,0.0007972440898977745,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (1:497)len=497,0.0013509318316818363,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (1:495)len=495,0.0007972440898977745,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (1:497)len=497,,,,,
7,,,,,,0.0004766671945320279,0.023993639263949137,0.0008742646371498084,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (5:499)len=495,0.0013509318316818363,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (1:496)len=496,0.024867903901098946,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (4:499)len=496,,,,,
8,,,,,,0.0004539656772287175,0.02472071654084862,0.0010090293553081673,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (1:495)len=495,0.0014629950325368848,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (5:496)len=492,0.025729745896156786,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (0:499)len=500,,,,,
9,,,,,,0.0004075873160071567,0.02487947902039185,0.001055407716529728,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (5:498)len=494,0.0014629950325368848,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (5:497)len=493,0.02593488673692158,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (0:498)len=499,,,,,
10,,,,,,0.0007328421923576188,0.025168254324558225,0.00124463543178771,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (1:494)len=494,0.001977477624145329,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (1:494)len=494,0.026412889756345936,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (0:496)len=497,,,,,
11,,,,,,0.000731380531936002,0.02532837849871365,0.0012494261791186623,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (1:493)len=493,0.0019808067110546643,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (1:492)len=492,0.02657780467783231,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (0:497)len=498,,,,,
12,,,,,,0.0004951951102606898,0.025238526516937188,0.0014856116007939744,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (5:496)len=492,0.0019808067110546643,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (1:493)len=493,0.026724138117731163,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (0:495)len=496,,,,,
13,,,,,,0.0005008359392276694,0.025683176135322224,0.0015672772678071594,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (1:492)len=492,0.002068113207034829,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (1:489)len=489,0.027250453403129385,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (3:499)len=497,,,,,
14,,,,,,0.00049188569556457,0.02578125505696991,0.0016764860512752952,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (5:497)len=493,0.0021683717468398652,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (5:498)len=494,0.027457741108245205,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (3:498)len=496,,,,,
15,,,,,,0.000791269333508346,0.03800169224144672,0.0017921194787912534,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (1:490)len=490,0.0025833888122995994,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (1:490)len=490,0.03979381172023797,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (2:499)len=498,,,,,
16,,,,,,0.0006924855511852277,0.03812258177730367,0.0018909032611143716,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (5:495)len=491,0.0025833888122995994,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (1:491)len=491,0.04001348503841804,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (2:498)len=497,,,,,
17,,,,,,0.0006948744396703768,0.03854349069544286,0.0021283539262811984,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (5:494)len=490,0.002823228365951575,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (5:494)len=490,0.04067184462172406,(f059f757-a06e-4b7b-84d1-5cb4c7fe2b4e)_(1): (2:497)len=496,,,,,
18,,(3103da5e-470c-4caf-94ff-d6c5b1d27781)_(0): (4:470)len=467,1.015197515487671,7.249355792999268,0.3556373119354248,,,,,,,,,,,,,
19,,,,,,0.0,0.0,0.0,(3103da5e-470c-4caf-94ff-d6c5b1d27781)_(0): (4:470)len=467,0.0,(3103da5e-470c-4caf-94ff-d6c5b1d27781)_(0): (4:470)len=467,0.0,(3103da5e-470c-4caf-94ff-d6c5b1d27781)_(0): (4:470)len=467,,,,,
20,,,,,,0.00027457317792869897,0.0,0.00027457317792869897,(3103da5e-470c-4caf-94ff-d6c5b1d27781)_(0): (4:469)len=466,0.0,(3103da5e-470c-4caf-94ff-d6c5b1d27781)_(0): (4:471)len=468,0.00027457317792869897,(3103da5e-470c-4caf-94ff-d6c5b1d27781)_(0): (4:469)len=466,,,,,
