,0,1
0,(Italy_power25)_(2): (13:13),3.3061790466308594
1,0.0061139308435733675,(Italy_power25)_(2): (13:14)
2,0.006229804179255893,(Italy_power9)_(2): (13:14)
3,0.010451629735037882,(Italy_power18)_(1): (13:14)
4,0.013078326233534221,(Italy_power4)_(2): (10:11)
5,0.014069264393968384,(Italy_power22)_(1): (10:11)
6,(Italy_power3)_(2): (8:8),0.35779666900634766
7,0.014499249948057513,(Italy_power26)_(1): (17:18)
8,0.019589925453414203,(Italy_power5)_(2): (19:20)
9,0.029625799211333792,(Italy_power14)_(1): (17:18)
10,0.03099962672135681,(Italy_power23)_(2): (18:19)
11,0.03215040999580643,(Italy_power5)_(2): (17:18)
12,(Italy_power32)_(1): (12:12),0.35425901412963867
13,0.010315127715934236,(Italy_power10)_(2): (13:14)
14,0.02001246085279229,(Italy_power32)_(1): (19:20)
15,0.02122626528206739,(Italy_power30)_(1): (11:12)
16,0.024455721035732014,(Italy_power25)_(2): (15:16)
17,0.024799702312510052,(Italy_power23)_(2): (15:16)
18,(Italy_power20)_(2): (15:15),0.3210914134979248
19,0.0,(Italy_power20)_(2): (15:16)
20,0.017486802537904356,(Italy_power17)_(1): (14:15)
21,0.01933623559302533,(Italy_power32)_(1): (15:16)
22,0.01986835358435446,(Italy_power18)_(1): (15:16)
23,0.024799699973948597,(Italy_power23)_(2): (14:15)
24,(Italy_power23)_(2): (18:18),0.3120274543762207
25,0.00845700160356111,(Italy_power2)_(2): (17:18)
26,0.00845700160356111,(Italy_power2)_(2): (18:19)
27,0.00849615754138966,(Italy_power2)_(2): (17:19)
28,0.013960570802906469,(Italy_power26)_(1): (15:16)
29,0.016208514366836457,(Italy_power31)_(1): (13:14)
30,(Italy_power14)_(1): (16:16),0.2768721580505371
31,0.006468185433870066,(Italy_power12)_(2): (18:19)
32,0.008465321706501827,(Italy_power30)_(1): (13:14)
33,0.011194523615743579,(Italy_power26)_(1): (13:14)
34,0.011416808718922145,(Italy_power28)_(1): (11:12)
35,0.014607886059428532,(Italy_power6)_(1): (13:14)
36,(Italy_power9)_(2): (9:9),0.2659745216369629
37,0.008378692066465576,(Italy_power2)_(2): (9:10)
38,0.01298736554343749,(Italy_power10)_(2): (10:11)
39,0.016342759795713757,(Italy_power23)_(2): (9:10)
40,0.020786328253613928,(Italy_power7)_(2): (9:10)
41,0.021554333762859867,(Italy_power20)_(2): (10:11)
42,(Italy_power9)_(2): (3:3),0.28609204292297363
43,0.004376809042318158,(Italy_power30)_(1): (2:3)
44,0.0064681807567468635,(Italy_power12)_(2): (2:3)
45,0.007070593966912397,(Italy_power17)_(1): (3:4)
46,0.008465312352255533,(Italy_power30)_(1): (3:4)
47,0.008743390745425003,(Italy_power17)_(1): (2:3)
48,(Italy_power17)_(1): (17:17),0.3079681396484375
49,0.00775085663646069,(Italy_power14)_(1): (10:11)
50,0.00801481270861637,(Italy_power12)_(2): (10:11)
51,0.00838973006523902,(Italy_power15)_(1): (9:10)
52,0.008743390745424962,(Italy_power17)_(1): (10:11)
53,0.00874341413104096,(Italy_power17)_(1): (17:18)
54,(Italy_power10)_(2): (9:9),0.25931859016418457
55,0.0035462898102502916,(Italy_power12)_(2): (10:11)
56,0.005604666914040934,(Italy_power14)_(1): (10:11)
57,0.008743390745424962,(Italy_power17)_(1): (10:11)
58,0.00874341413104096,(Italy_power17)_(1): (17:18)
59,0.01120933382808198,(Italy_power14)_(1): (9:10)
60,(Italy_power7)_(2): (23:23),0.26690006256103516
61,0.003650122936241562,(Italy_power16)_(2): (17:18)
62,0.006928783879743328,(Italy_power7)_(2): (20:21)
63,0.012283124206706242,(Italy_power8)_(2): (16:17)
64,0.016028589593190368,(Italy_power22)_(1): (14:15)
65,0.025402714197535647,(Italy_power1)_(2): (14:15)
66,(Italy_power5)_(2): (21:21),0.2554645538330078
67,0.008334917505201322,(Italy_power10)_(2): (13:14)
68,0.019246055071334478,(Italy_power30)_(1): (11:12)
69,0.021992671063525204,(Italy_power32)_(1): (19:20)
70,0.024045069265198116,(Italy_power7)_(2): (16:17)
71,0.024643179887825162,(Italy_power25)_(2): (15:16)
72,(Italy_power22)_(1): (15:15),0.36762189865112305
73,0.002487068665552039,(Italy_power4)_(2): (14:15)
74,0.00998906309626274,(Italy_power22)_(1): (14:15)
75,0.014912742692057723,(Italy_power8)_(2): (16:17)
76,0.019978128531087103,(Italy_power22)_(1): (15:16)
77,0.022367529753211546,(Italy_power16)_(2): (17:18)
78,(Italy_power7)_(2): (11:11),0.2581508159637451
79,0.013985908022998927,(Italy_power21)_(1): (9:10)
80,0.019563660638626468,(Italy_power19)_(1): (19:20)
81,0.02771513551897331,(Italy_power7)_(2): (10:11)
82,0.030497413736597423,(Italy_power5)_(2): (9:10)
83,0.030547016782581426,(Italy_power19)_(1): (18:19)
